pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
pygaze calibration report start
samplerate: 59 Hz
sampletime: 16.674086079999928 ms
accuracy (in pixels): LX=669.2416464565642, LY=408.09277718623025, RX=655.3739022921804, RY=398.4857421692424
precision (RMS noise in pixels): X=18.84594946721323, Y=31.454069539028456
distance between participant and display: 57.0 cm
fixation threshold: 72.1350984010696 pixels
speed threshold: 1.6827679496329635 pixels/ms
accuracy threshold: 460.9834158742855 pixels/ms**2
pygaze calibration report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
238317.126		648.0	446.0	1	555.0	388.0	1	602	417	2.8943	1	2.6905	1
238329.995		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
238353.841		661.0	467.0	1	555.0	368.0	1	608	417	2.844	1	2.7409	1
238363.879		658.0	463.0	1	537.0	380.0	1	598	421	2.8686	1	2.7469	1
238380.415		697.0	458.0	1	549.0	392.0	1	623	425	2.8831	1	2.6972	1
238397.151		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
238407.152		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
238425.969		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
238439.389		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
238457.245		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
238483.648		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
238500.761		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
238513.665		674.0	446.0	1	553.0	276.0	1	614	361	2.7167	1	2.7226	1
238529.851		655.0	235.0	1	536.0	174.0	1	596	204	3.0417	1	2.8421	1
238547.823		665.0	234.0	1	586.0	211.0	1	626	222	2.9978	1	2.8187	1
238564.619		670.0	222.0	1	568.0	206.0	1	619	214	3.0046	1	2.8577	1
238582.254		663.0	178.0	1	584.0	192.0	1	624	185	3.0287	1	2.8304	1
238599.667		655.0	239.0	1	586.0	154.0	1	620	196	3.0168	1	2.8826	1
238614.938		675.0	299.0	1	562.0	238.0	1	618	268	2.9552	1	2.8447	1
238632.031		675.0	239.0	1	589.0	185.0	1	632	212	3.0066	1	2.8613	1
238647.608		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
238664.043		673.0	230.0	1	574.0	197.0	1	624	213	3.0231	1	2.8572	1
238681.336		673.0	259.0	1	580.0	175.0	1	626	217	2.9801	1	2.8373	1
238697.986		675.0	243.0	1	538.0	167.0	1	606	205	2.9942	1	2.8591	1
238714.928		701.0	298.0	1	538.0	186.0	1	620	242	2.9648	1	2.8702	1
238731.058		672.0	290.0	1	553.0	227.0	1	612	258	3.0147	1	2.7755	1
238750.427		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
238756.231		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
238772.715		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
238789.742		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
238807.448		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
238828.595		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
238850.648		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
238862.004		748.0	816.0	1	563.0	325.0	1	656	570	2.2495	1	2.7726	1
238881.948		671.0	415.0	1	564.0	327.0	1	618	371	2.9067	1	2.7757	1
238898.959		679.0	401.0	1	589.0	296.0	1	634	348	2.9637	1	2.8062	1
238914.871		687.0	391.0	1	586.0	295.0	1	636	343	2.9031	1	2.7828	1
238931.327		685.0	430.0	1	580.0	309.0	1	632	369	2.881	1	2.7751	1
238947.107		671.0	402.0	1	554.0	303.0	1	612	352	2.9156	1	2.8263	1
238966.118		699.0	397.0	1	589.0	237.0	1	644	317	2.9889	1	2.8872	1
238982.443		687.0	451.0	1	597.0	298.0	1	642	374	2.892	1	2.8637	1
239000.291		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
239014.965		660.0	401.0	1	604.0	291.0	1	632	346	2.8939	1	2.9057	1
239030.559		703.0	432.0	1	577.0	292.0	1	640	362	2.9772	1	2.7496	1
239048.773		692.0	433.0	1	612.0	316.0	1	652	374	2.8886	1	2.8553	1
239066.496		735.0	394.0	1	593.0	292.0	1	664	343	2.9702	1	2.8493	1
239081.636		691.0	381.0	1	594.0	223.0	1	642	302	2.8752	1	2.8691	1
239099.818		698.0	459.0	1	583.0	306.0	1	640	382	2.8673	1	2.8895	1
239115.543		707.0	433.0	1	620.0	244.0	1	664	338	3.0089	1	2.8821	1
239145.082		685.0	418.0	1	611.0	240.0	1	648	329	2.8766	1	2.8872	1
239159.687		673.0	492.0	1	568.0	301.0	1	620	396	2.903	1	2.8083	1
239174.886		679.0	355.0	1	582.0	270.0	1	630	312	2.9107	1	2.8353	1
239189.572		659.0	387.0	1	604.0	290.0	1	632	338	2.9068	1	2.9224	1
239204.51		702.0	351.0	1	613.0	281.0	1	658	316	2.9523	1	2.8939	1
239213.385		702.0	357.0	1	608.0	284.0	1	655	320	2.8456	1	2.9246	1
239234.5		677.0	398.0	1	593.0	284.0	1	635	341	2.8807	1	2.8773	1
239249.767		680.0	360.0	1	596.0	256.0	1	638	308	2.8615	1	2.8787	1
239271.298		671.0	420.0	1	580.0	290.0	1	626	355	2.8661	1	2.8988	1
239282.671		666.0	410.0	1	588.0	297.0	1	627	353	2.8575	1	2.8785	1
239297.884		682.0	444.0	1	590.0	268.0	1	636	356	2.8628	1	2.8649	1
239326.391		679.0	438.0	1	582.0	262.0	1	630	350	2.8359	1	2.844	1
239341.208		684.0	339.0	1	617.0	324.0	1	650	331	2.846	1	2.8748	1
239356.204		695.0	379.0	1	586.0	300.0	1	640	339	2.8228	1	2.781	1
239369.05		674.0	388.0	1	601.0	275.0	1	638	331	2.8736	1	2.8095	1
239380.743		672.0	383.0	1	589.0	328.0	1	630	355	2.8292	1	2.7576	1
239400.437		706.0	419.0	1	620.0	295.0	1	663	357	2.803	1	2.7781	1
239415.008		951.0	265.0	1	853.0	265.0	1	902	265	2.8558	1	2.7951	1
239434.438		1047.0	284.0	1	937.0	122.0	1	992	203	2.8341	1	2.87	1
239447.938		1054.0	214.0	1	920.0	125.0	1	987	169	2.8363	1	2.8519	1
239463.803		1062.0	244.0	1	917.0	149.0	1	990	196	2.8014	1	2.7884	1
239481.099		1036.0	253.0	1	914.0	140.0	1	975	196	2.841	1	2.8056	1
239497.498		1025.0	211.0	1	913.0	145.0	1	969	178	2.8525	1	2.8288	1
239514.535		1035.0	269.0	1	955.0	161.0	1	995	215	2.8254	1	2.7937	1
239531.025		1080.0	228.0	1	939.0	136.0	1	1010	182	2.8998	1	2.8092	1
239547.476		1055.0	239.0	1	919.0	181.0	1	987	210	2.7681	1	2.8491	1
239563.418		1071.0	269.0	1	908.0	214.0	1	990	241	2.8193	1	2.7046	1
239579.592		1052.0	253.0	1	899.0	166.0	1	976	209	2.7634	1	2.7235	1
239600.629		1039.0	211.0	1	892.0	174.0	1	966	192	2.781	1	2.6552	1
239613.001		1053.0	239.0	1	900.0	185.0	1	976	212	2.8686	1	2.7165	1
239631.731		1048.0	245.0	1	916.0	177.0	1	982	211	2.7586	1	2.6656	1
239648.705		1050.0	244.0	1	901.0	173.0	1	976	208	2.7714	1	2.679	1
239661.291		-1	-1	0	906.0	203.0	1	906.0	203.0	-1	0	2.6873	1
239678.357		-1	-1	0	901.0	181.0	1	901.0	181.0	-1	0	2.7495	1
239696.791		1050.0	239.0	1	894.0	191.0	1	972	215	2.7767	1	2.7375	1
239715.304		992.0	320.0	1	882.0	205.0	1	937	262	2.7827	1	2.6725	1
239727.689		-1	-1	0	739.0	196.0	1	739.0	196.0	-1	0	2.7104	1
239746.039		-1	-1	0	591.0	250.0	1	591.0	250.0	-1	0	2.6352	1
239763.089		724.0	317.0	1	599.0	311.0	1	662	314	2.7526	1	2.6861	1
239780.23		702.0	317.0	1	626.0	248.0	1	664	282	2.698	1	2.7042	1
239805.139		713.0	350.0	1	613.0	254.0	1	663	302	2.7455	1	2.6578	1
239813.054		715.0	326.0	1	581.0	271.0	1	648	298	2.728	1	2.6615	1
239831.07		711.0	337.0	1	625.0	235.0	1	668	286	2.7043	1	2.6487	1
239846.958		715.0	357.0	1	625.0	273.0	1	670	315	2.7046	1	2.6958	1
239863.287		725.0	376.0	1	622.0	244.0	1	674	310	2.7245	1	2.673	1
239881.752		705.0	350.0	1	601.0	272.0	1	653	311	2.7431	1	2.6574	1
239896.994		759.0	384.0	1	621.0	275.0	1	690	329	2.8378	1	2.6881	1
239914.865		656.0	380.0	1	539.0	290.0	1	598	335	2.7882	1	2.7079	1
239930.216		638.0	406.0	1	548.0	271.0	1	593	338	2.75	1	2.717	1
239946.934		666.0	380.0	1	572.0	315.0	1	619	347	2.7828	1	2.6973	1
239963.723		653.0	426.0	1	567.0	334.0	1	610	380	2.7336	1	2.719	1
239981.85		663.0	385.0	1	544.0	289.0	1	604	337	2.7999	1	2.682	1
240004.601		646.0	414.0	1	563.0	297.0	1	604	355	2.7205	1	2.7062	1
240014.223		672.0	393.0	1	538.0	351.0	1	605	372	2.7255	1	2.7058	1
240030.547		668.0	454.0	1	559.0	284.0	1	614	369	2.7154	1	2.6987	1
240048.002		671.0	401.0	1	565.0	305.0	1	618	353	2.8332	1	2.7142	1
240064.705		645.0	359.0	1	578.0	275.0	1	612	317	2.8354	1	2.6886	1
240082.224		657.0	424.0	1	572.0	286.0	1	614	355	2.8313	1	2.7162	1
240097.94		664.0	361.0	1	570.0	303.0	1	617	332	2.8561	1	2.7566	1
240116.095		656.0	357.0	1	550.0	306.0	1	603	331	2.8697	1	2.7265	1
240132.332		666.0	370.0	1	537.0	333.0	1	602	351	2.8206	1	2.6845	1
240152.083		661.0	391.0	1	578.0	294.0	1	620	342	2.8195	1	2.7811	1
240164.574		660.0	396.0	1	577.0	342.0	1	618	369	2.8184	1	2.7739	1
240182.055		651.0	509.0	1	543.0	385.0	1	597	447	2.7986	1	2.7267	1
240197.673		649.0	469.0	1	544.0	407.0	1	596	438	2.7506	1	2.7345	1
240214.413		661.0	492.0	1	539.0	377.0	1	600	434	2.7402	1	2.7095	1
240231.804		638.0	488.0	1	545.0	376.0	1	592	432	2.7683	1	2.6577	1
240248.826		657.0	466.0	1	541.0	370.0	1	599	418	2.7863	1	2.7177	1
240264.956		654.0	467.0	1	552.0	374.0	1	603	420	2.819	1	2.7019	1
240281.807		631.0	419.0	1	552.0	374.0	1	592	396	2.8788	1	2.7624	1
240297.602		678.0	452.0	1	526.0	372.0	1	602	412	2.8632	1	2.731	1
240317.969		653.0	499.0	1	572.0	355.0	1	612	427	2.7798	1	2.7455	1
240330.126		631.0	465.0	1	545.0	333.0	1	588	399	2.7737	1	2.7461	1
240347.413		654.0	531.0	1	548.0	381.0	1	601	456	2.8056	1	2.7059	1
240364.398		660.0	417.0	1	563.0	363.0	1	612	390	2.8961	1	2.6954	1
240381.138		653.0	447.0	1	541.0	359.0	1	597	403	2.8436	1	2.7616	1
240402.123		658.0	461.0	1	552.0	345.0	1	605	403	2.8255	1	2.7696	1
240415.762		647.0	434.0	1	561.0	350.0	1	604	392	2.8496	1	2.7131	1
240432.55		663.0	497.0	1	578.0	326.0	1	620	411	2.7679	1	2.7594	1
240447.904		641.0	510.0	1	554.0	393.0	1	598	451	2.784	1	2.7433	1
240464.382		643.0	459.0	1	553.0	377.0	1	598	418	2.7735	1	2.7404	1
240483.399		657.0	474.0	1	554.0	389.0	1	606	431	2.7606	1	2.6775	1
240498.686		628.0	502.0	1	534.0	367.0	1	581	434	2.7737	1	2.6398	1
240514.637		637.0	508.0	1	537.0	435.0	1	587	471	2.776	1	2.6512	1
240532.606		647.0	469.0	1	543.0	416.0	1	595	442	2.7569	1	2.6726	1
240547.488		651.0	496.0	1	558.0	393.0	1	604	444	2.7744	1	2.6369	1
240564.807		646.0	493.0	1	537.0	374.0	1	592	433	2.7767	1	2.7247	1
240581.312		652.0	461.0	1	562.0	411.0	1	607	436	2.7737	1	2.6293	1
240599.578		623.0	499.0	1	563.0	353.0	1	593	426	2.8018	1	2.658	1
240615.208		662.0	474.0	1	551.0	357.0	1	606	415	2.7758	1	2.6668	1
240631.276		666.0	519.0	1	560.0	397.0	1	613	458	2.7843	1	2.6156	1
240647.466		671.0	501.0	1	563.0	379.0	1	617	440	2.7383	1	2.6506	1
240664.274		659.0	487.0	1	572.0	379.0	1	616	433	2.7762	1	2.6438	1
240683.794		651.0	470.0	1	569.0	393.0	1	610	431	2.7658	1	2.6395	1
240697.408		656.0	437.0	1	579.0	367.0	1	618	402	2.7545	1	2.6268	1
240713.799		646.0	479.0	1	541.0	337.0	1	594	408	2.6925	1	2.6767	1
240730.709		656.0	526.0	1	568.0	354.0	1	612	440	2.7111	1	2.6689	1
240747.181		673.0	521.0	1	559.0	396.0	1	616	458	2.7852	1	2.6273	1
240763.13		671.0	541.0	1	567.0	429.0	1	619	485	2.7616	1	2.5916	1
240780.101		654.0	554.0	1	572.0	391.0	1	613	472	2.7358	1	2.5643	1
240796.806		659.0	457.0	1	551.0	419.0	1	605	438	2.7613	1	2.5833	1
240813.3		655.0	527.0	1	553.0	406.0	1	604	466	2.7811	1	2.6529	1
240830.188		628.0	537.0	1	567.0	366.0	1	598	451	2.7696	1	2.6695	1
240845.822		654.0	512.0	1	566.0	427.0	1	610	469	2.7342	1	2.5971	1
240863.818		659.0	496.0	1	556.0	444.0	1	608	470	2.7447	1	2.6405	1
240880.676		648.0	518.0	1	568.0	366.0	1	608	442	2.74	1	2.6781	1
240896.079		655.0	496.0	1	548.0	424.0	1	602	460	2.7494	1	2.6564	1
240914.684		665.0	546.0	1	544.0	389.0	1	604	467	2.7639	1	2.6027	1
240932.847		652.0	560.0	1	558.0	371.0	1	605	465	2.7878	1	2.6068	1
240947.474		624.0	503.0	1	549.0	359.0	1	586	431	2.785	1	2.6296	1
240965.098		664.0	493.0	1	580.0	387.0	1	622	440	2.7532	1	2.6816	1
240981.32		659.0	518.0	1	519.0	367.0	1	589	442	2.7977	1	2.658	1
240998.228		636.0	493.0	1	533.0	455.0	1	584	474	2.769	1	2.6293	1
241013.53		642.0	495.0	1	541.0	387.0	1	592	441	2.7957	1	2.6759	1
241030.503		654.0	497.0	1	542.0	360.0	1	598	428	2.8036	1	2.6743	1
241046.641		640.0	465.0	1	536.0	405.0	1	588	435	2.8207	1	2.6606	1
241063.934		669.0	517.0	1	534.0	378.0	1	602	447	2.8183	1	2.6913	1
241081.347		645.0	512.0	1	532.0	371.0	1	588	441	2.8008	1	2.6793	1
241098.866		593.0	399.0	1	514.0	319.0	1	554	359	2.862	1	2.6584	1
241115.542		623.0	394.0	1	530.0	308.0	1	576	351	2.8309	1	2.734	1
241130.506		639.0	415.0	1	516.0	349.0	1	578	382	2.7903	1	2.7127	1
241148.201		617.0	407.0	1	545.0	349.0	1	581	378	2.8446	1	2.6755	1
241164.628		649.0	382.0	1	507.0	296.0	1	578	339	2.8257	1	2.759	1
241179.509		635.0	384.0	1	508.0	294.0	1	572	339	2.8487	1	2.7295	1
241197.646		634.0	445.0	1	523.0	270.0	1	578	357	2.8511	1	2.7601	1
241214.938		609.0	407.0	1	549.0	310.0	1	579	358	2.8523	1	2.6983	1
241232.752		605.0	371.0	1	552.0	310.0	1	578	340	2.8276	1	2.6968	1
241247.857		615.0	398.0	1	540.0	273.0	1	578	335	2.8575	1	2.7246	1
241264.036		641.0	417.0	1	525.0	352.0	1	583	384	2.8345	1	2.7124	1
241281.502		619.0	380.0	1	529.0	347.0	1	574	363	2.8461	1	2.6893	1
241297.428		630.0	388.0	1	528.0	296.0	1	579	342	2.8139	1	2.7263	1
241316.227		633.0	372.0	1	535.0	297.0	1	584	334	2.8332	1	2.7388	1
241331.964		644.0	410.0	1	522.0	348.0	1	583	379	2.8149	1	2.6622	1
241347.455		643.0	371.0	1	545.0	329.0	1	594	350	2.8166	1	2.7203	1
241365.355		656.0	392.0	1	524.0	320.0	1	590	356	2.8004	1	2.6674	1
241380.565		656.0	409.0	1	533.0	379.0	1	594	394	2.8287	1	2.6795	1
241406.596		728.0	599.0	1	531.0	502.0	1	630	550	2.6305	1	2.453	1
241407.581		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
241422.358		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
241439.135		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
241456.141		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
241479.447		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
241499.72		-1	-1	0	598.0	905.0	1	598.0	905.0	-1	0	2.1516	1
241514.176		703.0	804.0	1	563.0	436.0	1	633	620	2.246	1	2.5514	1
241529.739		638.0	480.0	1	529.0	356.0	1	584	418	2.7739	1	2.6749	1
241550.607		633.0	408.0	1	541.0	342.0	1	587	375	2.8558	1	2.7434	1
241564.185		621.0	408.0	1	522.0	343.0	1	572	375	2.8451	1	2.6621	1
241581.046		629.0	407.0	1	524.0	327.0	1	576	367	2.8415	1	2.7016	1
241602.31		642.0	431.0	1	535.0	397.0	1	588	414	2.8138	1	2.6999	1
241615.84		633.0	405.0	1	526.0	402.0	1	580	403	2.8446	1	2.6805	1
241631.985		645.0	450.0	1	524.0	352.0	1	584	401	2.8582	1	2.693	1
241646.063		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
241663.041		618.0	604.0	1	522.0	336.0	1	570	470	2.5017	1	2.6858	1
241681.024		643.0	447.0	1	507.0	357.0	1	575	402	2.8384	1	2.7197	1
241692.876		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
241706.216		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
241722.905		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
241739.207		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
241756.132		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
241772.55		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
241799.102		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
241813.122		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
241829.931		712.0	641.0	1	583.0	252.0	1	648	446	2.5282	1	2.7452	1
241847.026		653.0	399.0	1	586.0	343.0	1	620	371	2.8736	1	2.7267	1
241863.688		668.0	395.0	1	549.0	294.0	1	608	344	2.8851	1	2.7185	1
241880.645		656.0	368.0	1	561.0	301.0	1	608	334	2.8747	1	2.6955	1
241898.513		642.0	421.0	1	578.0	366.0	1	610	393	2.9107	1	2.7554	1
241917.169		670.0	302.0	1	593.0	315.0	1	632	308	3.0184	1	2.829	1
241933.247		657.0	374.0	1	534.0	355.0	1	596	364	2.9516	1	2.6972	1
241947.661		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
241965.139		666.0	400.0	1	553.0	319.0	1	610	359	2.86	1	2.6911	1
241980.872		673.0	453.0	1	523.0	324.0	1	598	388	2.853	1	2.7224	1
241997.84		665.0	358.0	1	605.0	280.0	1	635	319	2.8618	1	2.8433	1
242014.785		674.0	314.0	1	569.0	299.0	1	622	306	2.9817	1	2.6985	1
242030.894		671.0	347.0	1	574.0	310.0	1	622	328	2.9732	1	2.838	1
242048.075		692.0	388.0	1	552.0	303.0	1	622	345	2.9758	1	2.7829	1
242065.042		666.0	298.0	1	563.0	278.0	1	614	288	2.9821	1	2.7979	1
242081.326		652.0	367.0	1	580.0	264.0	1	616	315	2.9454	1	2.8803	1
242097.004		658.0	376.0	1	549.0	304.0	1	604	340	2.9271	1	2.8049	1
242115.908		662.0	381.0	1	567.0	236.0	1	614	308	2.86	1	2.8859	1
242131.222		645.0	382.0	1	588.0	291.0	1	616	336	2.9026	1	2.8559	1
242148.73		634.0	395.0	1	553.0	340.0	1	594	367	2.9803	1	2.8324	1
242165.056		642.0	469.0	1	548.0	330.0	1	595	399	2.8711	1	2.8114	1
242180.554		623.0	443.0	1	532.0	342.0	1	578	392	2.8973	1	2.8787	1
242207.059		642.0	419.0	1	547.0	390.0	1	594	404	2.9442	1	2.7965	1
242214.778		624.0	436.0	1	558.0	345.0	1	591	390	2.8937	1	2.7857	1
242231.295		625.0	414.0	1	550.0	337.0	1	588	375	2.8886	1	2.8089	1
242247.666		624.0	465.0	1	548.0	301.0	1	586	383	2.8411	1	2.7706	1
242265.281		637.0	445.0	1	538.0	360.0	1	588	402	2.9014	1	2.7643	1
242282.997		635.0	424.0	1	529.0	349.0	1	582	386	2.887	1	2.7385	1
242297.853		647.0	436.0	1	509.0	342.0	1	578	389	2.8868	1	2.6529	1
242315.743		648.0	414.0	1	530.0	322.0	1	589	368	2.8416	1	2.7685	1
242332.431		647.0	432.0	1	533.0	342.0	1	590	387	2.8006	1	2.7476	1
242348.146		641.0	398.0	1	532.0	334.0	1	586	366	2.8495	1	2.7057	1
242364.492		645.0	430.0	1	540.0	321.0	1	592	375	2.8618	1	2.6687	1
242382.962		649.0	416.0	1	510.0	365.0	1	580	390	2.7837	1	2.6891	1
242398.017		629.0	442.0	1	501.0	411.0	1	565	426	2.787	1	2.617	1
242414.463		636.0	434.0	1	537.0	396.0	1	586	415	2.7638	1	2.6386	1
242431.033		629.0	458.0	1	528.0	389.0	1	578	423	2.7388	1	2.5602	1
242449.403		651.0	468.0	1	523.0	371.0	1	587	419	2.7802	1	2.6191	1
242465.881		645.0	425.0	1	525.0	344.0	1	585	384	2.8097	1	2.6469	1
242480.633		640.0	479.0	1	525.0	392.0	1	582	435	2.7348	1	2.6771	1
242499.059		641.0	421.0	1	523.0	374.0	1	582	397	2.7482	1	2.6544	1
242515.909		656.0	472.0	1	519.0	368.0	1	588	420	2.7505	1	2.6662	1
242531.766		653.0	439.0	1	544.0	378.0	1	598	408	2.7707	1	2.6506	1
242547.855		640.0	481.0	1	522.0	402.0	1	581	441	2.74	1	2.6274	1
242564.778		681.0	481.0	1	550.0	366.0	1	616	423	2.7024	1	2.6242	1
242581.888		670.0	443.0	1	570.0	364.0	1	620	403	2.6928	1	2.6339	1
242599.456		668.0	463.0	1	570.0	331.0	1	619	397	2.6989	1	2.6239	1
242614.413		676.0	456.0	1	588.0	392.0	1	632	424	2.6926	1	2.5982	1
242630.163		701.0	468.0	1	556.0	337.0	1	628	402	2.6604	1	2.5822	1
242647.734		674.0	472.0	1	551.0	338.0	1	612	405	2.6724	1	2.6163	1
242666.264		664.0	490.0	1	562.0	375.0	1	613	432	2.6997	1	2.5684	1
242680.255		665.0	431.0	1	546.0	368.0	1	606	399	2.6426	1	2.6627	1
242697.588		664.0	460.0	1	554.0	320.0	1	609	390	2.6686	1	2.59	1
242713.708		664.0	452.0	1	539.0	412.0	1	602	432	2.6736	1	2.5809	1
242731.69		670.0	460.0	1	563.0	413.0	1	616	436	2.7017	1	2.5747	1
242747.031		650.0	425.0	1	578.0	345.0	1	614	385	2.6673	1	2.5994	1
242764.218		635.0	423.0	1	542.0	326.0	1	588	374	2.6551	1	2.5229	1
242780.748		653.0	439.0	1	544.0	375.0	1	598	407	2.7004	1	2.5898	1
242797.179		632.0	408.0	1	556.0	355.0	1	594	381	2.7099	1	2.5388	1
242813.076		677.0	439.0	1	541.0	324.0	1	609	381	2.6405	1	2.5468	1
242831.166		669.0	413.0	1	559.0	342.0	1	614	377	2.6483	1	2.5703	1
242849.943		655.0	477.0	1	530.0	321.0	1	592	399	2.7082	1	2.5319	1
242864.728		649.0	391.0	1	532.0	392.0	1	590	391	2.6958	1	2.5811	1
242883.217		656.0	433.0	1	571.0	378.0	1	614	405	2.7257	1	2.6	1
242898.228		679.0	478.0	1	554.0	376.0	1	616	427	2.7028	1	2.5806	1
242923.464		656.0	468.0	1	559.0	321.0	1	608	394	2.6941	1	2.5732	1
242931.827		645.0	409.0	1	536.0	358.0	1	590	383	2.7224	1	2.5956	1
242948.153		675.0	374.0	1	561.0	336.0	1	618	355	2.7112	1	2.5793	1
242964.621		667.0	399.0	1	528.0	345.0	1	598	372	2.6996	1	2.586	1
242980.683		668.0	436.0	1	529.0	373.0	1	598	404	2.7361	1	2.6136	1
242998.219		658.0	449.0	1	564.0	370.0	1	611	409	2.6953	1	2.6203	1
243014.458		668.0	407.0	1	568.0	347.0	1	618	377	2.728	1	2.5993	1
243032.598		669.0	434.0	1	533.0	392.0	1	601	413	2.7813	1	2.6463	1
243049.291		669.0	407.0	1	542.0	367.0	1	606	387	2.6979	1	2.6108	1
243065.14		675.0	411.0	1	543.0	361.0	1	609	386	2.7168	1	2.6114	1
243082.54		652.0	421.0	1	550.0	310.0	1	601	365	2.7427	1	2.659	1
243097.888		662.0	400.0	1	554.0	342.0	1	608	371	2.7567	1	2.6189	1
243116.626		853.0	282.0	1	790.0	203.0	1	822	242	2.7951	1	2.7263	1
243132.253		977.0	138.0	1	842.0	140.0	1	910	139	2.8037	1	2.6888	1
243148.699		983.0	99.0	1	842.0	109.0	1	912	104	2.936	1	2.7518	1
243163.799		1015.0	112.0	1	859.0	125.0	1	937	118	2.8896	1	2.7639	1
243181.034		1007.0	172.0	1	849.0	106.0	1	928	139	2.9005	1	2.7973	1
243198.596		1000.0	75.0	1	861.0	103.0	1	930	89	2.9548	1	2.7553	1
243213.314		1023.0	61.0	1	883.0	91.0	1	953	76	3.0378	1	2.9172	1
243232.497		997.0	79.0	1	912.0	61.0	1	954	70	3.0536	1	2.9535	1
243246.951		1010.0	95.0	1	884.0	43.0	1	947	69	2.994	1	2.8554	1
243264.073		1037.0	61.0	1	889.0	52.0	1	963	56	3.014	1	2.7917	1
243280.867		1026.0	19.0	1	915.0	49.0	1	970	34	3.0274	1	2.9035	1
243296.171		1078.0	2.0	1	951.0	43.0	1	1014	22	3.0009	1	2.8727	1
243314.714		1067.0	37.0	1	986.0	8.0	1	1026	22	2.99	1	2.8799	1
243329.062		1051.0	93.0	1	924.0	25.0	1	988	59	2.9366	1	2.7935	1
243346.652		1065.0	84.0	1	979.0	22.0	1	1022	53	2.9279	1	2.8975	1
243363.995		1070.0	51.0	1	973.0	-3.0	1	1022	24	2.9591	1	2.8594	1
243381.073		1083.0	-6.0	1	963.0	12.0	1	1023	3	3.0405	1	2.8667	1
243397.474		1083.0	94.0	1	944.0	43.0	1	1014	68	2.9946	1	2.7903	1
243414.268		1082.0	96.0	1	928.0	98.0	1	1005	97	2.9876	1	2.769	1
243431.184		1090.0	74.0	1	943.0	94.0	1	1016	84	2.954	1	2.7769	1
243447.753		781.0	260.0	1	662.0	248.0	1	722	254	2.8666	1	2.6855	1
243464.705		683.0	354.0	1	590.0	288.0	1	636	321	2.8121	1	2.7698	1
243480.495		686.0	375.0	1	585.0	282.0	1	636	328	2.8574	1	2.7547	1
243497.205		676.0	372.0	1	565.0	293.0	1	620	332	2.8263	1	2.71	1
243514.43		660.0	399.0	1	603.0	256.0	1	632	327	2.8076	1	2.7847	1
243529.878		668.0	373.0	1	561.0	248.0	1	614	310	2.8567	1	2.7555	1
243549.459		656.0	364.0	1	575.0	253.0	1	616	308	2.8313	1	2.7569	1
243564.383		671.0	410.0	1	604.0	293.0	1	638	351	2.8102	1	2.7745	1
243581.194		679.0	365.0	1	575.0	300.0	1	627	332	2.8028	1	2.7559	1
