pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
pygaze calibration report start
samplerate: 59 Hz
sampletime: 16.734200264156936 ms
accuracy (in pixels): LX=643.4075465253575, LY=368.80881770548905, RX=639.7370204372453, RY=392.8113170909181
precision (RMS noise in pixels): X=9.881501292648307, Y=13.722429986914225
distance between participant and display: 57.0 cm
fixation threshold: 72.1350984010696 pixels
speed threshold: 1.6827679496329635 pixels/ms
accuracy threshold: 460.9834158742855 pixels/ms**2
pygaze calibration report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
111520.471		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
111537.712		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
111554.413		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
111569.53		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
111587.649		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
111606.193		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
111624.326		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
111639.922		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
111660.251		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
111677.678		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
111691.115		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
111707.145		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
111723.402		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
111743.836		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
111761.804		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
111777.783		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
111793.98		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
111810.047		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
111829.744		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
111846.059		1046.0	293.0	1	996.0	268.0	1	1021	280	3.4882	1	3.3381	1
111862.176		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
111881.542		1002.0	233.0	1	994.0	230.0	1	998	231	3.5183	1	3.3701	1
111897.324		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
111917.851		1006.0	267.0	1	945.0	184.0	1	976	225	3.5801	1	3.4816	1
111929.527		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
111953.173		996.0	251.0	1	950.0	165.0	1	973	208	3.5985	1	3.468	1
111963.193		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
111982.337		989.0	240.0	1	943.0	188.0	1	966	214	3.6117	1	3.5345	1
111996.239		1066.0	385.0	1	1006.0	283.0	1	1036	334	3.614	1	3.5618	1
112014.477		1088.0	448.0	1	1024.0	359.0	1	1056	403	3.6546	1	3.5474	1
112030.225		1078.0	431.0	1	1013.0	335.0	1	1046	383	3.6581	1	3.5606	1
112047.999		1082.0	445.0	1	1018.0	362.0	1	1050	403	3.6468	1	3.6168	1
112064.798		1072.0	434.0	1	1027.0	350.0	1	1050	392	3.6076	1	3.6086	1
112080.394		1089.0	452.0	1	1023.0	349.0	1	1056	400	3.599	1	3.5598	1
112097.242		1106.0	451.0	1	1019.0	349.0	1	1062	400	3.591	1	3.5172	1
112120.473		1098.0	455.0	1	1024.0	343.0	1	1061	399	3.5654	1	3.4622	1
112132.265		1083.0	451.0	1	1025.0	346.0	1	1054	398	3.5405	1	3.4539	1
112147.276		1091.0	442.0	1	1026.0	359.0	1	1058	400	3.5279	1	3.4523	1
112165.831		1095.0	437.0	1	1029.0	350.0	1	1062	393	3.5164	1	3.3969	1
112194.556		1085.0	450.0	1	1027.0	334.0	1	1056	392	3.4761	1	3.367	1
112197.281		1100.0	433.0	1	1020.0	340.0	1	1060	386	3.5006	1	3.3161	1
112215.572		1085.0	447.0	1	1020.0	346.0	1	1052	396	3.3635	1	3.3486	1
112232.756		1082.0	428.0	1	1016.0	351.0	1	1049	389	3.393	1	3.3343	1
112257.55		1095.0	432.0	1	1024.0	333.0	1	1060	382	3.4051	1	3.2964	1
112272.523		1085.0	438.0	1	1022.0	331.0	1	1054	384	3.3938	1	3.2729	1
112285.552		1088.0	454.0	1	1030.0	340.0	1	1059	397	3.3407	1	3.2294	1
112297.573		1104.0	469.0	1	1022.0	361.0	1	1063	415	3.3776	1	3.2516	1
112319.734		1111.0	462.0	1	1024.0	347.0	1	1068	404	3.3436	1	3.2307	1
112330.992		1120.0	464.0	1	1035.0	355.0	1	1078	409	3.3475	1	3.1893	1
112347.727		1092.0	445.0	1	1029.0	334.0	1	1060	389	3.3041	1	3.2098	1
112364.329		1100.0	453.0	1	1025.0	354.0	1	1062	403	3.2958	1	3.2076	1
112379.817		1114.0	458.0	1	1030.0	349.0	1	1072	403	3.3105	1	3.1697	1
112399.234		1113.0	479.0	1	1025.0	377.0	1	1069	428	3.2934	1	3.203	1
112415.116		1099.0	406.0	1	1028.0	374.0	1	1064	390	3.2881	1	3.2034	1
112432.575		1200.0	459.0	1	1128.0	345.0	1	1164	402	3.2775	1	3.1342	1
112447.001		1178.0	445.0	1	1098.0	329.0	1	1138	387	3.2281	1	3.127	1
112464.398		1193.0	456.0	1	1119.0	335.0	1	1156	395	3.2312	1	3.0676	1
112480.528		1200.0	475.0	1	1121.0	366.0	1	1160	420	3.2494	1	3.0815	1
112498.119		1192.0	454.0	1	1111.0	358.0	1	1152	406	3.2312	1	3.1324	1
112514.536		1204.0	462.0	1	1113.0	349.0	1	1158	405	3.1917	1	3.0868	1
112531.526		1204.0	483.0	1	1111.0	352.0	1	1158	417	3.1901	1	3.0908	1
112548.002		1196.0	442.0	1	1122.0	346.0	1	1159	394	3.1463	1	3.0437	1
112566.497		1197.0	461.0	1	1108.0	339.0	1	1152	400	3.1665	1	3.0892	1
112581.754		1188.0	443.0	1	1128.0	328.0	1	1158	385	3.1392	1	3.0419	1
112599.339		1202.0	458.0	1	1105.0	329.0	1	1154	393	3.1038	1	3.0145	1
112614.038		1202.0	462.0	1	1102.0	353.0	1	1152	407	3.1548	1	3.0471	1
112632.368		1190.0	452.0	1	1095.0	336.0	1	1142	394	3.1476	1	3.0658	1
112648.313		1291.0	427.0	1	1203.0	342.0	1	1247	384	3.1177	1	3.0128	1
112664.482		1289.0	483.0	1	1179.0	335.0	1	1234	409	3.2156	1	3.009	1
112681.157		1271.0	495.0	1	1178.0	309.0	1	1224	402	3.1536	1	3.0349	1
112698.238		1263.0	434.0	1	1166.0	329.0	1	1214	381	3.1622	1	3.0398	1
112714.415		1275.0	459.0	1	1178.0	319.0	1	1226	389	3.1467	1	3.0236	1
112731.054		1289.0	444.0	1	1197.0	352.0	1	1243	398	3.1181	1	2.9449	1
112747.769		1269.0	466.0	1	1181.0	320.0	1	1225	393	3.1714	1	3.0553	1
112764.929		1276.0	475.0	1	1164.0	303.0	1	1220	389	3.1479	1	3.0694	1
112782.154		1273.0	466.0	1	1188.0	340.0	1	1230	403	3.1573	1	3.0182	1
112797.803		1266.0	483.0	1	1172.0	335.0	1	1219	409	3.1653	1	3.0586	1
112815.743		1273.0	466.0	1	1161.0	345.0	1	1217	405	3.1645	1	3.0625	1
112836.616		1280.0	479.0	1	1167.0	330.0	1	1224	404	3.2174	1	3.0262	1
112848.315		1274.0	473.0	1	1165.0	363.0	1	1220	418	3.2084	1	3.0981	1
112864.353		1339.0	445.0	1	1254.0	313.0	1	1296	379	3.1488	1	3.0701	1
112881.179		1348.0	457.0	1	1255.0	347.0	1	1302	402	3.1952	1	3.0195	1
112898.358		1315.0	471.0	1	1258.0	330.0	1	1286	400	3.1997	1	3.0031	1
112915.634		1333.0	465.0	1	1234.0	336.0	1	1284	400	3.2139	1	3.1066	1
112931.707		1343.0	471.0	1	1246.0	386.0	1	1294	428	3.2202	1	3.0246	1
112946.606		1347.0	462.0	1	1267.0	351.0	1	1307	406	3.2077	1	3.0162	1
112966.296		1338.0	455.0	1	1244.0	338.0	1	1291	396	3.1871	1	3.0658	1
112982.308		1340.0	465.0	1	1246.0	375.0	1	1293	420	3.1701	1	3.0769	1
113000.076		1338.0	446.0	1	1242.0	338.0	1	1290	392	3.2088	1	3.0666	1
113014.927		1342.0	465.0	1	1248.0	342.0	1	1295	403	3.2161	1	3.0544	1
113031.98		1349.0	461.0	1	1240.0	359.0	1	1294	410	3.2143	1	3.0755	1
113048.387		1342.0	490.0	1	1250.0	351.0	1	1296	420	3.2235	1	3.0054	1
113065.144		1347.0	467.0	1	1251.0	348.0	1	1299	407	3.2423	1	3.1004	1
113086.03		1352.0	494.0	1	1238.0	341.0	1	1295	417	3.2507	1	3.1287	1
113098.318		1332.0	454.0	1	1241.0	329.0	1	1286	391	3.2215	1	3.0845	1
113115.366		1325.0	467.0	1	1258.0	329.0	1	1292	398	3.2374	1	3.0905	1
113131.789		1293.0	462.0	1	1185.0	344.0	1	1239	403	3.25	1	3.1247	1
113149.001		1288.0	467.0	1	1191.0	341.0	1	1240	404	3.2137	1	3.1376	1
113164.311		1295.0	458.0	1	1198.0	334.0	1	1246	396	3.2574	1	3.0835	1
113182.057		1288.0	456.0	1	1194.0	362.0	1	1241	409	3.2334	1	3.1351	1
113199.169		1288.0	444.0	1	1198.0	322.0	1	1243	383	3.2868	1	3.0915	1
113214.823		1282.0	465.0	1	1177.0	266.0	1	1230	365	3.257	1	3.247	1
113231.561		1276.0	481.0	1	1200.0	317.0	1	1238	399	3.2864	1	3.1562	1
113247.936		1283.0	464.0	1	1205.0	333.0	1	1244	398	3.2812	1	3.1639	1
113263.693		1284.0	449.0	1	1208.0	320.0	1	1246	384	3.276	1	3.0936	1
113280.399		1118.0	422.0	1	1053.0	318.0	1	1086	370	3.2765	1	3.2027	1
113296.313		733.0	296.0	1	716.0	225.0	1	724	260	3.1733	1	3.1575	1
113311.935		-1	-1	0	460.0	235.0	1	460.0	235.0	-1	0	3.0815	1
113328.385		529.0	293.0	1	459.0	126.0	1	494	209	3.2905	1	3.2071	1
113346.321		-1	-1	0	461.0	124.0	1	461.0	124.0	-1	0	3.2613	1
113363.992		523.0	363.0	1	465.0	96.0	1	494	229	3.1944	1	3.3026	1
113379.638		499.0	411.0	1	452.0	118.0	1	476	264	3.1238	1	3.2574	1
113399.224		491.0	362.0	1	463.0	159.0	1	477	260	3.1557	1	3.1782	1
113412.245		487.0	350.0	1	460.0	125.0	1	474	237	3.1625	1	3.2432	1
113431.353		496.0	346.0	1	463.0	144.0	1	480	245	3.1435	1	3.266	1
113447.952		480.0	353.0	1	447.0	136.0	1	464	244	3.1858	1	3.2198	1
113464.52		474.0	339.0	1	444.0	125.0	1	459	232	3.183	1	3.2632	1
113482.142		479.0	331.0	1	458.0	123.0	1	468	227	3.1986	1	3.261	1
113499.706		470.0	315.0	1	450.0	130.0	1	460	222	3.2209	1	3.2546	1
113515.232		515.0	396.0	1	453.0	148.0	1	484	272	3.3209	1	3.2667	1
113530.808		597.0	296.0	1	549.0	152.0	1	573	224	3.3491	1	3.2447	1
113547.734		615.0	266.0	1	543.0	140.0	1	579	203	3.3961	1	3.226	1
113566.488		576.0	437.0	1	549.0	122.0	1	562	279	2.9917	1	3.2748	1
113583.703		588.0	140.0	1	551.0	145.0	1	570	142	3.7709	1	3.2878	1
113597.183		580.0	152.0	1	550.0	140.0	1	565	146	3.683	1	3.2293	1
113612.947		804.0	337.0	1	735.0	188.0	1	770	262	3.3807	1	3.2041	1
113632.241		831.0	420.0	1	789.0	248.0	1	810	334	3.4025	1	3.2396	1
113650.465		835.0	407.0	1	801.0	259.0	1	818	333	3.4333	1	3.2659	1
113664.871		838.0	412.0	1	781.0	265.0	1	810	338	3.4231	1	3.2407	1
113680.924		851.0	383.0	1	790.0	259.0	1	820	321	3.3818	1	3.2537	1
113698.125		858.0	410.0	1	792.0	244.0	1	825	327	3.5344	1	3.2807	1
113715.201		848.0	401.0	1	802.0	235.0	1	825	318	3.4513	1	3.2729	1
113731.26		859.0	411.0	1	790.0	255.0	1	824	333	3.463	1	3.2877	1
113746.926		848.0	419.0	1	802.0	238.0	1	825	328	3.4972	1	3.2827	1
113764.451		848.0	430.0	1	797.0	264.0	1	822	347	3.4849	1	3.3084	1
113781.474		848.0	390.0	1	789.0	268.0	1	818	329	3.4827	1	3.2508	1
113797.612		832.0	411.0	1	806.0	244.0	1	819	327	3.4694	1	3.2473	1
113814.93		850.0	397.0	1	792.0	274.0	1	821	335	3.513	1	3.2109	1
113832.265		1121.0	559.0	1	964.0	475.0	1	1042	517	3.549	1	3.2608	1
113845.894		1055.0	695.0	1	975.0	612.0	1	1015	653	3.4113	1	3.2381	1
113863.419		1057.0	720.0	1	992.0	558.0	1	1024	639	3.3676	1	3.1722	1
113882.362		1078.0	703.0	1	1000.0	513.0	1	1039	608	3.3496	1	3.1774	1
113898.1		1078.0	680.0	1	996.0	532.0	1	1037	606	3.4434	1	3.152	1
113913.404		1114.0	689.0	1	1013.0	519.0	1	1064	604	3.3614	1	3.1298	1
113930.898		1062.0	777.0	1	992.0	510.0	1	1027	643	3.3384	1	3.1626	1
113947.445		1070.0	759.0	1	1001.0	514.0	1	1036	636	3.2886	1	3.0866	1
113964.801		1051.0	802.0	1	1005.0	478.0	1	1028	640	3.3183	1	3.1037	1
113980.432		1063.0	759.0	1	996.0	498.0	1	1030	628	3.2426	1	3.1287	1
113996.308		1082.0	740.0	1	985.0	494.0	1	1034	617	3.2321	1	3.0922	1
114013.519		1074.0	752.0	1	988.0	576.0	1	1031	664	3.2037	1	3.0867	1
114029.568		1082.0	747.0	1	949.0	646.0	1	1016	696	3.2543	1	3.2433	1
114047.689		1110.0	720.0	1	973.0	567.0	1	1042	643	3.2065	1	3.0917	1
114062.228		1067.0	763.0	1	1007.0	513.0	1	1037	638	3.2631	1	3.0146	1
114078.761		1065.0	771.0	1	994.0	537.0	1	1030	654	3.1942	1	3.0247	1
114097.349		1054.0	746.0	1	973.0	541.0	1	1014	643	3.1655	1	3.0675	1
114113.978		1063.0	766.0	1	982.0	592.0	1	1022	679	3.2096	1	3.0532	1
114130.741		1170.0	878.0	1	1017.0	707.0	1	1094	792	3.079	1	2.9535	1
114147.162		1080.0	907.0	1	1002.0	659.0	1	1041	783	3.1339	1	3.0591	1
114164.077		1070.0	968.0	1	1255.0	710.0	1	1162	839	3.0925	1	2.4346	1
114180.096		1085.0	971.0	1	1010.0	736.0	1	1048	853	3.1396	1	2.953	1
114199.751		1065.0	976.0	1	977.0	767.0	1	1021	871	3.1428	1	3.05	1
114214.103		1084.0	914.0	1	1002.0	763.0	1	1043	838	3.0872	1	3.0134	1
114230.58		1103.0	859.0	1	1028.0	654.0	1	1066	756	3.0234	1	2.9146	1
114246.073		1071.0	947.0	1	1040.0	641.0	1	1056	794	3.0711	1	2.8862	1
114264.709		1081.0	861.0	1	949.0	731.0	1	1015	796	3.1066	1	3.0635	1
114280.984		899.0	918.0	1	837.0	746.0	1	868	832	3.1429	1	2.9949	1
114296.45		952.0	904.0	1	835.0	771.0	1	894	837	2.9538	1	3.015	1
114312.551		915.0	927.0	1	769.0	879.0	1	842	903	3.0726	1	3.1141	1
114328.673		905.0	953.0	1	810.0	771.0	1	858	862	3.086	1	2.9852	1
114346.814		901.0	904.0	1	1073.0	808.0	1	987	856	3.074	1	2.3784	1
114364.886		900.0	929.0	1	783.0	831.0	1	842	880	3.1281	1	3.0224	1
114379.109		910.0	906.0	1	795.0	797.0	1	852	851	3.1067	1	3.0379	1
114395.221		905.0	893.0	1	792.0	822.0	1	848	857	3.1418	1	3.084	1
114412.331		897.0	909.0	1	806.0	795.0	1	852	852	3.0948	1	3.0088	1
114429.227		926.0	914.0	1	776.0	805.0	1	851	859	3.1014	1	3.0331	1
114445.123		916.0	924.0	1	762.0	814.0	1	839	869	3.0825	1	3.0783	1
114463.433		906.0	930.0	1	776.0	828.0	1	841	879	3.0861	1	3.0471	1
114479.846		911.0	926.0	1	811.0	813.0	1	861	869	3.1087	1	2.9986	1
114497.991		881.0	945.0	1	810.0	832.0	1	846	888	3.1486	1	3.0259	1
114512.535		893.0	959.0	1	794.0	823.0	1	844	891	3.0876	1	3.0646	1
114529.47		898.0	942.0	1	877.0	882.0	1	888	912	3.1238	1	2.9349	1
114546.048		899.0	925.0	1	845.0	857.0	1	872	891	3.1522	1	2.9283	1
114563.147		910.0	933.0	1	812.0	824.0	1	861	878	3.1873	1	3.0376	1
114580.669		903.0	949.0	1	808.0	825.0	1	856	887	3.1467	1	3.0484	1
114595.984		915.0	951.0	1	694.0	938.0	1	804	944	3.1554	1	3.3663	1
114613.362		898.0	926.0	1	761.0	855.0	1	830	890	3.1775	1	3.1707	1
114629.923		1033.0	958.0	1	-1	-1	0	1033.0	958.0	3.181	1	-1	0
114646.967		905.0	1060.0	1	742.0	918.0	1	824	989	3.3911	1	3.4051	1
114663.553		977.0	989.0	1	-1	-1	0	977.0	989.0	3.1835	1	-1	0
114678.505		1001.0	959.0	1	1093.0	867.0	1	1047	913	3.1609	1	2.6532	1
114694.6		979.0	986.0	1	848.0	929.0	1	914	957	3.1941	1	3.1892	1
114713.039		987.0	971.0	1	1077.0	897.0	1	1032	934	3.1668	1	2.7082	1
114728.932		982.0	947.0	1	1030.0	899.0	1	1006	923	3.2352	1	2.7717	1
114745.903		977.0	973.0	1	881.0	858.0	1	929	915	3.1656	1	3.1074	1
114765.806		992.0	981.0	1	846.0	866.0	1	919	923	3.1838	1	3.1892	1
114779.486		985.0	982.0	1	926.0	869.0	1	956	925	3.1845	1	3.0831	1
114796.469		991.0	986.0	1	803.0	896.0	1	897	941	3.1781	1	3.2277	1
114813.437		988.0	958.0	1	816.0	892.0	1	902	925	3.2351	1	3.2303	1
114828.935		990.0	992.0	1	879.0	880.0	1	934	936	3.2014	1	3.1029	1
114846.493		974.0	949.0	1	1185.0	914.0	1	1080	931	3.2572	1	2.4601	1
114865.478		1085.0	989.0	1	1260.0	929.0	1	1172	959	3.2476	1	2.5353	1
114884.146		1077.0	989.0	1	951.0	950.0	1	1014	969	3.2108	1	3.1393	1
114896.907		1059.0	1021.0	1	1094.0	931.0	1	1076	976	3.2534	1	2.812	1
114912.521		1065.0	1003.0	1	1028.0	913.0	1	1046	958	3.1988	1	3.0033	1
114927.39		1086.0	984.0	1	953.0	903.0	1	1020	943	3.1678	1	3.0908	1
114947.18		-1	-1	0	1180.0	937.0	1	1180.0	937.0	-1	0	2.6974	1
114962.289		1080.0	970.0	1	880.0	920.0	1	980	945	3.2225	1	3.3216	1
114978.212		1165.0	1008.0	1	913.0	927.0	1	1039	967	3.0608	1	3.223	1
114994.844		1422.0	963.0	1	955.0	916.0	1	1188	939	2.4704	1	3.1524	1
115011.694		1524.0	917.0	1	908.0	925.0	1	1216	921	2.2563	1	3.2671	1
115027.327		1074.0	1007.0	1	1219.0	902.0	1	1146	954	3.2267	1	2.5882	1
115045.727		1360.0	998.0	1	1300.0	886.0	1	1330	942	2.678	1	2.3792	1
115061.27		1124.0	1043.0	1	998.0	842.0	1	1061	942	3.1471	1	3.1256	1
115078.751		1018.0	972.0	1	1229.0	958.0	1	1124	965	3.2184	1	2.5145	1
115096.738		1042.0	989.0	1	-1	-1	0	1042.0	989.0	3.2368	1	-1	0
115110.981		1026.0	993.0	1	-1	-1	0	1026.0	993.0	3.2034	1	-1	0
115128.387		1015.0	994.0	1	773.0	919.0	1	894	956	3.2333	1	3.4435	1
115144.502		1029.0	959.0	1	-1	-1	0	1029.0	959.0	3.2452	1	-1	0
115162.018		1030.0	981.0	1	1056.0	891.0	1	1043	936	3.2107	1	2.9406	1
115179.711		1016.0	1029.0	1	871.0	899.0	1	944	964	3.3194	1	3.249	1
115195.61		936.0	1001.0	1	872.0	879.0	1	904	940	3.2247	1	3.1375	1
115211.931		948.0	1030.0	1	-1	-1	0	948.0	1030.0	3.2693	1	-1	0
115228.918		937.0	1004.0	1	578.0	938.0	1	758	971	3.2219	1	2.4658	1
115245.21		931.0	979.0	1	710.0	790.0	1	820	884	3.2283	1	2.7796	1
115263.207		918.0	994.0	1	-1	-1	0	918.0	994.0	3.2494	1	-1	0
115278.837		921.0	997.0	1	-1	-1	0	921.0	997.0	3.228	1	-1	0
115296.588		917.0	989.0	1	-1	-1	0	917.0	989.0	3.2438	1	-1	0
115311.668		925.0	1004.0	1	531.0	907.0	1	728	955	3.2595	1	2.3121	1
115328.972		871.0	1012.0	1	-1	-1	0	871.0	1012.0	3.2463	1	-1	0
115350.389		895.0	1029.0	1	830.0	881.0	1	862	955	3.2587	1	3.1157	1
115362.542		878.0	1015.0	1	-1	-1	0	878.0	1015.0	3.2509	1	-1	0
115379.179		893.0	1013.0	1	-1	-1	0	893.0	1013.0	3.2754	1	-1	0
115394.829		886.0	1014.0	1	-1	-1	0	886.0	1014.0	3.2834	1	-1	0
115413.672		886.0	1012.0	1	561.0	964.0	1	724	988	3.2633	1	2.5661	1
115430.069		894.0	1033.0	1	-1	-1	0	894.0	1033.0	3.2654	1	-1	0
115445.91		895.0	1029.0	1	-1	-1	0	895.0	1029.0	3.2705	1	-1	0
115461.193		887.0	1018.0	1	802.0	922.0	1	844	970	3.2812	1	3.0659	1
115479.452		873.0	1019.0	1	-1	-1	0	873.0	1019.0	3.3207	1	-1	0
115495.603		882.0	1005.0	1	-1	-1	0	882.0	1005.0	3.2973	1	-1	0
115513.166		871.0	1002.0	1	803.0	896.0	1	837	949	3.2879	1	3.1255	1
115529.557		888.0	1017.0	1	-1	-1	0	888.0	1017.0	3.3217	1	-1	0
115545.676		885.0	1016.0	1	-1	-1	0	885.0	1016.0	3.2931	1	-1	0
115564.051		927.0	1082.0	1	-1	-1	0	927.0	1082.0	3.4288	1	-1	0
115579.947		889.0	1011.0	1	-1	-1	0	889.0	1011.0	3.2846	1	-1	0
115596.112		889.0	1027.0	1	-1	-1	0	889.0	1027.0	3.2995	1	-1	0
115612.68		891.0	1028.0	1	460.0	922.0	1	676	975	3.2892	1	2.3235	1
115628.35		917.0	1087.0	1	562.0	971.0	1	740	1029	3.3576	1	2.5043	1
115646.249		902.0	1126.0	1	875.0	1027.0	1	888	1076	3.1661	1	3.045	1
115659.293		962.0	1526.0	1	-1	-1	0	962.0	1526.0	2.0194	1	-1	0
115675.285		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
115691.124		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
115706.752		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
115723.902		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
115741.341		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
115755.724		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
115776.235		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
115792.9		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
115814.255		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
115828.512		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
115847.233		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
115864.488		943.0	781.0	1	907.0	893.0	1	925	837	3.232	1	2.3256	1
115882.482		924.0	715.0	1	827.0	803.0	1	876	759	3.3102	1	2.3868	1
115897.722		921.0	665.0	1	824.0	769.0	1	872	717	3.3583	1	2.7216	1
115919.34		932.0	682.0	1	882.0	789.0	1	907	735	3.4181	1	3.005	1
115934.68		924.0	675.0	1	873.0	606.0	1	898	640	3.3981	1	3.1485	1
115951.82		936.0	656.0	1	846.0	687.0	1	891	671	3.3965	1	3.0765	1
115969.403		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
115984.124		-1	-1	0	941.0	607.0	1	941.0	607.0	-1	0	3.0749	1
116000.519		-1	-1	0	949.0	599.0	1	949.0	599.0	-1	0	2.847	1
116018.94		1010.0	489.0	1	975.0	505.0	1	992	497	3.4247	1	3.2004	1
116034.842		1016.0	494.0	1	959.0	394.0	1	988	444	3.4149	1	3.1877	1
116051.699		1013.0	463.0	1	972.0	444.0	1	992	453	3.4513	1	3.2493	1
116067.135		1009.0	443.0	1	962.0	379.0	1	986	411	3.4803	1	3.446	1
116086.168		1014.0	467.0	1	976.0	362.0	1	995	414	3.4818	1	3.311	1
116101.929		1009.0	448.0	1	970.0	345.0	1	990	396	3.4543	1	3.3066	1
116119.991		1013.0	430.0	1	966.0	353.0	1	990	391	3.5464	1	3.3226	1
116136.001		1024.0	478.0	1	960.0	340.0	1	992	409	3.479	1	3.3144	1
116153.847		1022.0	459.0	1	968.0	340.0	1	995	399	3.5589	1	3.3553	1
116170.873		1012.0	391.0	1	961.0	355.0	1	986	373	3.5573	1	3.3466	1
116184.671		965.0	447.0	1	929.0	346.0	1	947	396	3.4763	1	3.3472	1
116202.888		1006.0	375.0	1	937.0	356.0	1	972	365	3.5916	1	3.4204	1
116218.852		1000.0	448.0	1	943.0	362.0	1	972	405	3.4618	1	3.4446	1
116236.836		993.0	421.0	1	938.0	346.0	1	966	383	3.5304	1	3.3989	1
116252.312		993.0	401.0	1	947.0	333.0	1	970	367	3.5262	1	3.3912	1
116270.264		983.0	419.0	1	935.0	344.0	1	959	381	3.5129	1	3.4306	1
116287.911		989.0	445.0	1	930.0	344.0	1	960	394	3.4953	1	3.3731	1
116304.062		984.0	393.0	1	922.0	357.0	1	953	375	3.5435	1	3.4454	1
116320.735		1000.0	463.0	1	916.0	325.0	1	958	394	3.5025	1	3.391	1
116338.901		988.0	445.0	1	921.0	345.0	1	954	395	3.535	1	3.5002	1
116354.069		989.0	459.0	1	939.0	351.0	1	964	405	3.4682	1	3.4856	1
116371.039		1003.0	398.0	1	927.0	331.0	1	965	364	3.581	1	3.4598	1
116388.053		972.0	462.0	1	933.0	338.0	1	952	400	3.5293	1	3.5195	1
116405.271		971.0	442.0	1	934.0	335.0	1	952	388	3.5139	1	3.4464	1
116423.36		979.0	438.0	1	932.0	338.0	1	956	388	3.5513	1	3.4094	1
116438.314		976.0	438.0	1	925.0	360.0	1	950	399	3.5299	1	3.4303	1
116455.053		966.0	441.0	1	915.0	352.0	1	940	396	3.5383	1	3.4045	1
116470.655		978.0	456.0	1	916.0	318.0	1	947	387	3.5197	1	3.4443	1
116487.805		976.0	428.0	1	923.0	341.0	1	950	384	3.5444	1	3.4408	1
116505.461		984.0	431.0	1	921.0	334.0	1	952	382	3.5469	1	3.4312	1
116521.293		969.0	461.0	1	919.0	349.0	1	944	405	3.5097	1	3.4043	1
116538.524		969.0	425.0	1	922.0	325.0	1	946	375	3.5184	1	3.4533	1
116555.01		969.0	443.0	1	926.0	346.0	1	948	394	3.5091	1	3.3905	1
116571.365		968.0	452.0	1	926.0	344.0	1	947	398	3.4974	1	3.3799	1
116589.299		974.0	446.0	1	916.0	328.0	1	945	387	3.4674	1	3.3748	1
116604.505		980.0	427.0	1	935.0	337.0	1	958	382	3.4717	1	3.3796	1
116622.925		952.0	460.0	1	917.0	319.0	1	934	389	3.4443	1	3.3646	1
116637.175		774.0	741.0	1	767.0	634.0	1	770	687	3.4192	1	3.3983	1
116654.142		748.0	955.0	1	704.0	796.0	1	726	875	3.3977	1	3.3163	1
