pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
pygaze calibration report start
samplerate: 59 Hz
sampletime: 16.756495590327184 ms
accuracy (in pixels): LX=715.5256966634611, LY=458.6788504296079, RX=736.6826088905118, RY=409.1152118602463
precision (RMS noise in pixels): X=30.2105941682715, Y=36.7428904687696
distance between participant and display: 57.0 cm
fixation threshold: 72.1350984010696 pixels
speed threshold: 1.6827679496329635 pixels/ms
accuracy threshold: 460.9834158742855 pixels/ms**2
pygaze calibration report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
76521.036		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
76541.155		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
76558.729		835.0	963.0	1	967.0	1215.0	1	901	1089	3.5945	1	3.0418	1
76574.623		831.0	962.0	1	908.0	978.0	1	870	970	3.5869	1	3.3609	1
76592.644		822.0	958.0	1	942.0	919.0	1	882	938	3.5814	1	3.5107	1
76608.307		822.0	964.0	1	940.0	919.0	1	881	941	3.5666	1	3.4969	1
76624.866		846.0	954.0	1	921.0	932.0	1	884	943	3.5888	1	3.5327	1
76643.297		849.0	951.0	1	929.0	924.0	1	889	937	3.5946	1	3.5087	1
76659.327		836.0	947.0	1	942.0	927.0	1	889	937	3.5426	1	3.5267	1
76672.754		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
76692.536		830.0	963.0	1	949.0	936.0	1	890	949	3.5516	1	3.5901	1
76708.274		823.0	965.0	1	934.0	943.0	1	878	954	3.6031	1	3.5315	1
76724.139		843.0	967.0	1	935.0	933.0	1	889	950	3.5596	1	3.5985	1
76741.151		839.0	971.0	1	948.0	920.0	1	894	945	3.5734	1	3.5279	1
76759.42		846.0	945.0	1	947.0	926.0	1	896	935	3.6464	1	3.5737	1
76774.373		836.0	955.0	1	967.0	931.0	1	902	943	3.5871	1	3.5281	1
76796.81		838.0	971.0	1	956.0	900.0	1	897	935	3.6096	1	3.5158	1
76807.788		837.0	973.0	1	965.0	909.0	1	901	941	3.5818	1	3.5618	1
76826.04		837.0	966.0	1	943.0	936.0	1	890	951	3.5867	1	3.5293	1
76842.971		824.0	961.0	1	913.0	929.0	1	868	945	3.6121	1	3.5586	1
76857.838		850.0	967.0	1	966.0	921.0	1	908	944	3.6368	1	3.6246	1
76874.936		857.0	961.0	1	939.0	928.0	1	898	944	3.6692	1	3.6412	1
76891.812		845.0	963.0	1	944.0	920.0	1	894	941	3.6145	1	3.6199	1
76908.253		827.0	955.0	1	924.0	927.0	1	876	941	3.6445	1	3.5978	1
76924.452		837.0	956.0	1	944.0	926.0	1	890	941	3.6068	1	3.5614	1
76941.268		844.0	955.0	1	952.0	928.0	1	898	941	3.6013	1	3.6097	1
76958.501		840.0	965.0	1	946.0	933.0	1	893	949	3.6317	1	3.5757	1
76974.292		853.0	956.0	1	941.0	929.0	1	897	942	3.6065	1	3.5843	1
76992.174		849.0	950.0	1	951.0	933.0	1	900	941	3.5779	1	3.5574	1
77007.371		851.0	949.0	1	946.0	906.0	1	898	927	3.5607	1	3.5807	1
77024.414		842.0	941.0	1	970.0	901.0	1	906	921	3.5535	1	3.4722	1
77042.662		824.0	964.0	1	945.0	927.0	1	884	945	3.482	1	3.4914	1
77057.643		837.0	956.0	1	944.0	910.0	1	890	933	3.4405	1	3.44	1
77076.625		804.0	959.0	1	909.0	909.0	1	856	934	3.4578	1	3.4747	1
77091.157		659.0	961.0	1	746.0	942.0	1	702	951	3.4753	1	3.4707	1
77108.566		573.0	949.0	1	707.0	955.0	1	640	952	3.4284	1	3.4289	1
77123.314		585.0	923.0	1	724.0	961.0	1	654	942	3.4241	1	3.405	1
77140.118		580.0	946.0	1	721.0	928.0	1	650	937	3.3454	1	3.381	1
77157.125		565.0	952.0	1	713.0	939.0	1	639	945	3.3063	1	3.3733	1
77173.468		590.0	978.0	1	723.0	968.0	1	656	973	3.376	1	3.3719	1
77189.968		607.0	967.0	1	711.0	942.0	1	659	954	3.3598	1	3.353	1
77206.562		581.0	969.0	1	705.0	942.0	1	643	955	3.3249	1	3.3345	1
77224.221		593.0	940.0	1	740.0	968.0	1	666	954	3.2512	1	3.3689	1
77242.523		595.0	976.0	1	779.0	1029.0	1	687	1002	3.3779	1	3.4488	1
77257.233		594.0	935.0	1	728.0	971.0	1	661	953	3.3034	1	3.3276	1
77273.16		591.0	939.0	1	717.0	965.0	1	654	952	3.2983	1	3.28	1
77290.924		587.0	946.0	1	729.0	940.0	1	658	943	3.2458	1	3.2808	1
77307.946		639.0	951.0	1	772.0	908.0	1	706	929	3.2745	1	3.1633	1
77324.759		707.0	979.0	1	835.0	941.0	1	771	960	3.2549	1	3.2182	1
77339.5		726.0	970.0	1	841.0	939.0	1	784	954	3.2449	1	3.2456	1
77357.489		715.0	991.0	1	846.0	974.0	1	780	982	3.2305	1	3.2381	1
77373.259		729.0	979.0	1	835.0	959.0	1	782	969	3.1674	1	3.1936	1
77390.134		734.0	974.0	1	846.0	950.0	1	790	962	3.1671	1	3.1514	1
77406.378		741.0	958.0	1	827.0	944.0	1	784	951	3.0965	1	3.1737	1
77422.74		715.0	992.0	1	841.0	952.0	1	778	972	3.1642	1	3.1459	1
77441.72		728.0	982.0	1	833.0	942.0	1	780	962	3.1351	1	3.1388	1
77457.468		721.0	976.0	1	832.0	915.0	1	776	945	3.1044	1	3.1256	1
77473.636		706.0	973.0	1	828.0	922.0	1	767	947	3.1709	1	3.0674	1
77490.464		717.0	971.0	1	826.0	953.0	1	772	962	3.1159	1	3.1015	1
77504.997		737.0	946.0	1	873.0	929.0	1	805	937	3.1558	1	3.0889	1
77521.833		829.0	959.0	1	1001.0	932.0	1	915	945	3.1424	1	3.0762	1
77538.769		895.0	947.0	1	1066.0	925.0	1	980	936	3.0966	1	3.07	1
77555.112		891.0	966.0	1	1058.0	925.0	1	974	945	3.1012	1	3.0424	1
77572.043		890.0	966.0	1	1046.0	943.0	1	968	954	3.056	1	3.0778	1
77588.664		926.0	929.0	1	1024.0	966.0	1	975	947	2.9487	1	3.0558	1
77604.634		882.0	950.0	1	1042.0	927.0	1	962	938	3.0668	1	3.0495	1
77621.548		904.0	939.0	1	1050.0	931.0	1	977	935	3.0056	1	3.0141	1
77638.665		921.0	957.0	1	1056.0	925.0	1	988	941	2.9678	1	3.0182	1
77655.84		881.0	958.0	1	1069.0	935.0	1	975	946	3.1196	1	3.024	1
77671.996		917.0	959.0	1	1054.0	930.0	1	986	944	3.0246	1	3.0449	1
77689.384		877.0	961.0	1	1045.0	931.0	1	961	946	3.0073	1	3.0298	1
77705.803		907.0	955.0	1	-1	-1	0	907.0	955.0	3.0307	1	-1	0
77721.583		946.0	928.0	1	1047.0	944.0	1	996	936	2.9216	1	3.0	1
77738.112		898.0	945.0	1	1041.0	931.0	1	970	938	2.9946	1	3.0111	1
77756.296		885.0	961.0	1	1040.0	960.0	1	962	960	3.0589	1	2.9956	1
77774.073		892.0	981.0	1	1042.0	898.0	1	967	939	2.9853	1	2.9943	1
77786.52		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
77801.659		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
77816.536		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
77832.872		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
77849.866		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
77866.209		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
77883.228		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
77899.492		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
77917.747		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
77937.844		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
77955.081		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
77975.494		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
77988.902		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
78008.661		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
78025.02		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
78042.336		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
78058.255		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
78076.91		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
78092.711		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
78110.992		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
78124.188		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
78144.247		578.0	974.0	1	712.0	990.0	1	645	982	3.0647	1	3.0977	1
78156.592		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
78178.689		605.0	971.0	1	752.0	1034.0	1	678	1002	3.0573	1	3.2235	1
78191.822		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
78210.917		778.0	948.0	1	912.0	928.0	1	845	938	2.9519	1	3.0884	1
78223.531		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
78246.471		755.0	997.0	1	836.0	958.0	1	796	977	3.153	1	3.0592	1
78257.491		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
78277.295		744.0	1006.0	1	865.0	979.0	1	804	992	3.1553	1	3.087	1
78293.481		729.0	1024.0	1	841.0	963.0	1	785	993	3.1985	1	3.147	1
78309.898		748.0	992.0	1	807.0	975.0	1	778	983	3.1713	1	3.1734	1
78326.404		766.0	969.0	1	834.0	970.0	1	800	969	3.1272	1	3.1343	1
78342.627		754.0	980.0	1	900.0	902.0	1	827	941	3.1747	1	3.0363	1
78360.706		763.0	976.0	1	845.0	971.0	1	804	973	3.1793	1	3.1772	1
78376.833		735.0	981.0	1	877.0	955.0	1	806	968	3.2094	1	3.0866	1
78398.027		736.0	1006.0	1	847.0	1012.0	1	792	1009	3.2169	1	3.2413	1
78409.486		724.0	1008.0	1	840.0	973.0	1	782	990	3.1986	1	3.2082	1
78426.39		738.0	985.0	1	901.0	984.0	1	820	984	3.2955	1	3.1714	1
78443.788		808.0	1010.0	1	1033.0	988.0	1	920	999	3.279	1	3.1414	1
78460.142		877.0	989.0	1	1006.0	965.0	1	942	977	3.1243	1	3.2244	1
78476.83		875.0	1003.0	1	1002.0	996.0	1	938	999	3.1491	1	3.183	1
78493.216		845.0	1035.0	1	1027.0	976.0	1	936	1005	3.1973	1	3.1672	1
78509.884		854.0	1002.0	1	1046.0	946.0	1	950	974	3.1618	1	3.1292	1
78526.262		865.0	992.0	1	1028.0	985.0	1	946	988	3.199	1	3.1476	1
78542.448		878.0	996.0	1	1049.0	956.0	1	964	976	3.1078	1	3.1152	1
78563.525		868.0	995.0	1	1070.0	956.0	1	969	975	3.1279	1	3.1143	1
78576.33		866.0	988.0	1	1062.0	973.0	1	964	980	3.1779	1	3.0592	1
78594.345		920.0	966.0	1	1020.0	970.0	1	970	968	3.043	1	3.1331	1
78609.685		869.0	986.0	1	1011.0	998.0	1	940	992	3.183	1	3.1136	1
78625.803		853.0	980.0	1	1003.0	984.0	1	928	982	3.206	1	3.1369	1
78643.749		897.0	976.0	1	1025.0	970.0	1	961	973	3.0624	1	3.1487	1
78659.341		860.0	988.0	1	1025.0	990.0	1	942	989	3.2657	1	3.2064	1
78676.812		866.0	1003.0	1	1015.0	966.0	1	940	984	3.2423	1	3.1353	1
78692.281		863.0	971.0	1	1002.0	972.0	1	932	971	3.1736	1	3.1615	1
78710.006		888.0	984.0	1	1045.0	968.0	1	966	976	3.1385	1	3.0804	1
78726.277		857.0	1002.0	1	1021.0	972.0	1	939	987	3.1823	1	3.134	1
78743.093		890.0	986.0	1	1028.0	992.0	1	959	989	3.1544	1	3.1308	1
78759.882		877.0	984.0	1	1034.0	968.0	1	956	976	3.1431	1	3.1411	1
78776.111		892.0	970.0	1	1026.0	977.0	1	959	973	3.1488	1	3.1532	1
78793.496		916.0	982.0	1	1025.0	979.0	1	970	980	3.0497	1	3.1845	1
78809.571		935.0	941.0	1	1090.0	907.0	1	1012	924	3.115	1	3.1998	1
78826.1		972.0	864.0	1	1165.0	781.0	1	1068	822	3.2061	1	3.2109	1
78843.226		1093.0	726.0	1	1204.0	669.0	1	1148	697	3.0411	1	3.1879	1
78859.134		1161.0	578.0	1	1405.0	465.0	1	1283	521	3.2556	1	3.2037	1
78875.98		1386.0	408.0	1	1578.0	345.0	1	1482	376	3.1068	1	3.2411	1
78891.692		1444.0	350.0	1	1585.0	295.0	1	1514	322	3.2701	1	3.2511	1
78909.581		1397.0	371.0	1	1556.0	335.0	1	1476	353	3.2337	1	3.3092	1
78925.68		1421.0	368.0	1	1585.0	301.0	1	1503	334	3.2055	1	3.2469	1
78942.175		1404.0	385.0	1	1585.0	332.0	1	1494	358	3.2556	1	3.2176	1
78960.035		1408.0	388.0	1	1587.0	316.0	1	1498	352	3.2567	1	3.224	1
78975.409		1422.0	362.0	1	1588.0	324.0	1	1505	343	3.1475	1	3.2113	1
78993.287		1434.0	370.0	1	1574.0	322.0	1	1504	346	3.1859	1	3.1978	1
79010.131		1395.0	373.0	1	1585.0	309.0	1	1490	341	3.2465	1	3.2247	1
79027.393		1397.0	391.0	1	1578.0	316.0	1	1488	353	3.2155	1	3.2404	1
79043.194		1207.0	412.0	1	1337.0	386.0	1	1272	399	3.2837	1	3.2545	1
79058.517		1223.0	321.0	1	-1	-1	0	1223.0	321.0	3.5342	1	-1	0
79072.14		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79084.654		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79101.44		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79118.432		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79134.922		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79151.485		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79169.4		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79191.271		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79211.748		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79228.119		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79242.661		-1	-1	0	1507.0	127.0	1	1507.0	127.0	-1	0	3.5036	1
79261.167		1224.0	441.0	1	1267.0	589.0	1	1246	515	3.3234	1	2.8029	1
79279.808		1219.0	425.0	1	1363.0	373.0	1	1291	399	3.3064	1	3.1699	1
79295.89		1228.0	442.0	1	-1	-1	0	1228.0	442.0	3.344	1	-1	0
79311.469		1233.0	431.0	1	-1	-1	0	1233.0	431.0	3.3223	1	-1	0
79329.786		1223.0	410.0	1	-1	-1	0	1223.0	410.0	3.3353	1	-1	0
79342.854		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79359.314		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79379.413		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79395.92		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79419.39		1241.0	434.0	1	1340.0	408.0	1	1290	421	3.4398	1	3.2741	1
79431.922		1233.0	420.0	1	1332.0	399.0	1	1282	409	3.3963	1	3.3084	1
79449.86		1209.0	418.0	1	1336.0	384.0	1	1272	401	3.449	1	3.3127	1
79465.899		1218.0	411.0	1	1327.0	383.0	1	1272	397	3.4277	1	3.3417	1
79483.45		1213.0	406.0	1	1337.0	413.0	1	1275	409	3.4817	1	3.3426	1
79499.424		1220.0	417.0	1	1316.0	372.0	1	1268	394	3.4436	1	3.3299	1
79516.717		1219.0	413.0	1	1322.0	398.0	1	1270	405	3.4912	1	3.3261	1
79534.065		1230.0	423.0	1	1351.0	393.0	1	1290	408	3.5143	1	3.3879	1
79551.43		1216.0	447.0	1	1336.0	416.0	1	1276	431	3.5148	1	3.4273	1
79562.927		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79582.77		1226.0	419.0	1	1335.0	397.0	1	1280	408	3.5255	1	3.4488	1
79599.93		1221.0	433.0	1	1357.0	405.0	1	1289	419	3.5275	1	3.4256	1
79615.423		1217.0	433.0	1	1351.0	396.0	1	1284	414	3.5676	1	3.455	1
79632.278		1216.0	433.0	1	1348.0	394.0	1	1282	413	3.5686	1	3.4544	1
79649.816		1210.0	427.0	1	1330.0	404.0	1	1270	415	3.589	1	3.4492	1
79665.709		1225.0	429.0	1	1336.0	399.0	1	1280	414	3.5993	1	3.4677	1
79683.597		1211.0	412.0	1	1328.0	386.0	1	1270	399	3.5828	1	3.4765	1
79698.797		1218.0	422.0	1	1338.0	394.0	1	1278	408	3.5852	1	3.4617	1
79717.389		1216.0	439.0	1	1337.0	409.0	1	1276	424	3.6214	1	3.482	1
79734.084		1214.0	423.0	1	1333.0	407.0	1	1274	415	3.6045	1	3.5017	1
79748.851		1228.0	430.0	1	1349.0	418.0	1	1288	424	3.6384	1	3.4445	1
79766.626		1216.0	428.0	1	1335.0	410.0	1	1276	419	3.622	1	3.4801	1
79782.753		1210.0	421.0	1	1337.0	394.0	1	1274	407	3.5234	1	3.4419	1
79800.547		1221.0	414.0	1	1325.0	399.0	1	1273	406	3.5643	1	3.4312	1
79816.682		1192.0	435.0	1	1292.0	393.0	1	1242	414	3.5598	1	3.4535	1
79832.298		1180.0	449.0	1	1283.0	396.0	1	1232	422	3.6236	1	3.4215	1
79848.426		1202.0	438.0	1	1301.0	413.0	1	1252	425	3.5713	1	3.4374	1
79865.569		1197.0	439.0	1	1301.0	432.0	1	1249	435	3.5698	1	3.4134	1
79882.069		1190.0	430.0	1	1304.0	409.0	1	1247	419	3.5967	1	3.4188	1
79898.866		1201.0	437.0	1	1295.0	415.0	1	1248	426	3.5585	1	3.3887	1
79914.77		1184.0	449.0	1	1302.0	415.0	1	1243	432	3.6072	1	3.396	1
79932.688		1189.0	438.0	1	1304.0	415.0	1	1246	426	3.5132	1	3.3678	1
79948.705		1193.0	436.0	1	1304.0	414.0	1	1248	425	3.5056	1	3.3861	1
79965.398		1200.0	455.0	1	1304.0	437.0	1	1252	446	3.5348	1	3.4012	1
79981.884		1190.0	433.0	1	1300.0	409.0	1	1245	421	3.5339	1	3.3853	1
79999.349		1184.0	458.0	1	1294.0	435.0	1	1239	446	3.5285	1	3.3699	1
80014.574		1208.0	435.0	1	1306.0	428.0	1	1257	431	3.55	1	3.382	1
80031.496		1190.0	436.0	1	1295.0	419.0	1	1242	427	3.5278	1	3.3846	1
80048.879		1188.0	431.0	1	1298.0	431.0	1	1243	431	3.4933	1	3.3337	1
80065.59		1204.0	442.0	1	1301.0	424.0	1	1252	433	3.5178	1	3.3826	1
80082.574		1192.0	439.0	1	1313.0	415.0	1	1252	427	3.4792	1	3.3674	1
80098.506		1182.0	450.0	1	1308.0	425.0	1	1245	437	3.4865	1	3.3476	1
80114.669		1203.0	458.0	1	1304.0	416.0	1	1254	437	3.551	1	3.3281	1
80131.497		1200.0	442.0	1	1320.0	428.0	1	1260	435	3.4761	1	3.3282	1
80147.876		1182.0	470.0	1	1312.0	427.0	1	1247	448	3.4829	1	3.3364	1
80165.484		1183.0	451.0	1	1317.0	422.0	1	1250	436	3.478	1	3.3233	1
80181.495		1207.0	450.0	1	1316.0	431.0	1	1262	440	3.4881	1	3.3726	1
80201.034		1194.0	439.0	1	1298.0	411.0	1	1246	425	3.4665	1	3.3364	1
80215.08		1191.0	429.0	1	1319.0	415.0	1	1255	422	3.4447	1	3.3303	1
80231.795		1188.0	437.0	1	1311.0	418.0	1	1250	427	3.5038	1	3.3309	1
80249.642		1199.0	447.0	1	1299.0	425.0	1	1249	436	3.4919	1	3.3417	1
80265.418		1185.0	437.0	1	1300.0	429.0	1	1242	433	3.4156	1	3.3342	1
80282.177		1195.0	448.0	1	1299.0	423.0	1	1247	435	3.4815	1	3.3084	1
80298.236		1199.0	467.0	1	1320.0	439.0	1	1260	453	3.4815	1	3.3281	1
80315.168		1214.0	473.0	1	1316.0	444.0	1	1265	458	3.4823	1	3.295	1
80332.115		1189.0	460.0	1	1315.0	436.0	1	1252	448	3.478	1	3.3504	1
80349.177		1178.0	434.0	1	1312.0	442.0	1	1245	438	3.4357	1	3.3365	1
80364.692		1201.0	449.0	1	1304.0	415.0	1	1252	432	3.521	1	3.3144	1
80382.774		1194.0	434.0	1	1302.0	412.0	1	1248	423	3.4003	1	3.2885	1
80398.958		1182.0	464.0	1	1320.0	438.0	1	1251	451	3.3681	1	3.3164	1
80414.799		1196.0	450.0	1	1290.0	413.0	1	1243	431	3.4434	1	3.3274	1
80431.115		1193.0	431.0	1	1316.0	436.0	1	1254	433	3.4156	1	3.3598	1
80449.179		1186.0	449.0	1	1324.0	430.0	1	1255	439	3.4358	1	3.3491	1
80465.577		1201.0	435.0	1	1314.0	437.0	1	1258	436	3.4048	1	3.3397	1
80481.788		1186.0	442.0	1	1306.0	441.0	1	1246	441	3.4419	1	3.3444	1
80498.302		1186.0	434.0	1	1298.0	445.0	1	1242	439	3.4455	1	3.3588	1
80515.367		1184.0	469.0	1	1300.0	452.0	1	1242	460	3.4005	1	3.347	1
80531.764		1176.0	447.0	1	1298.0	454.0	1	1237	450	3.4387	1	3.3543	1
80549.144		1194.0	470.0	1	1304.0	449.0	1	1249	459	3.4413	1	3.3109	1
80565.178		1198.0	484.0	1	1310.0	454.0	1	1254	469	3.46	1	3.3543	1
80581.852		1173.0	415.0	1	1308.0	435.0	1	1240	425	3.4239	1	3.3718	1
80598.842		1195.0	427.0	1	1293.0	430.0	1	1244	428	3.4083	1	3.3459	1
80615.561		1198.0	451.0	1	1294.0	428.0	1	1246	439	3.4696	1	3.3588	1
80631.86		1204.0	462.0	1	1290.0	425.0	1	1247	443	3.3978	1	3.3834	1
80648.239		1185.0	455.0	1	1297.0	445.0	1	1241	450	3.4511	1	3.3764	1
80664.692		1195.0	436.0	1	1304.0	438.0	1	1250	437	3.415	1	3.3724	1
80681.806		1194.0	443.0	1	1298.0	432.0	1	1246	437	3.455	1	3.3936	1
80698.794		1173.0	439.0	1	1302.0	425.0	1	1238	432	3.4122	1	3.3568	1
80715.624		1188.0	454.0	1	1323.0	446.0	1	1256	450	3.4561	1	3.4017	1
80731.897		1191.0	451.0	1	1323.0	463.0	1	1257	457	3.4588	1	3.4147	1
80749.387		1197.0	441.0	1	1313.0	452.0	1	1255	446	3.4257	1	3.387	1
80765.26		1182.0	446.0	1	1314.0	441.0	1	1248	443	3.4342	1	3.4142	1
80782.323		1184.0	450.0	1	1300.0	442.0	1	1242	446	3.4747	1	3.4001	1
80800.516		1202.0	478.0	1	1304.0	462.0	1	1253	470	3.4566	1	3.4305	1
80813.636		1189.0	435.0	1	-1	-1	0	1189.0	435.0	3.4396	1	-1	0
80826.524		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
80842.352		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
80858.166		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
80876.695		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
80891.742		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
80909.074		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
80930.135		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
80947.832		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
80965.942		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
80982.761		1011.0	374.0	1	1087.0	592.0	1	1049	483	3.4861	1	2.966	1
80998.783		1007.0	355.0	1	1140.0	293.0	1	1074	324	3.4412	1	3.4857	1
81016.409		1022.0	375.0	1	1119.0	314.0	1	1070	344	3.485	1	3.4636	1
81032.517		1011.0	374.0	1	1136.0	327.0	1	1074	350	3.5019	1	3.4723	1
81050.701		1001.0	349.0	1	1128.0	329.0	1	1064	339	3.4956	1	3.4891	1
81067.996		1018.0	359.0	1	1119.0	326.0	1	1068	342	3.5083	1	3.4697	1
81084.548		1000.0	351.0	1	1116.0	348.0	1	1058	349	3.5395	1	3.5113	1
81097.32		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
81115.576		1032.0	464.0	1	-1	-1	0	1032.0	464.0	3.3927	1	-1	0
81126.354		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
81141.749		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
81159.056		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
81175.043		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
81192.431		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
81209.348		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
81229.663		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
81250.169		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
81265.885		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
81284.624		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
81300.269		426.0	308.0	1	424.0	305.0	1	425	306	3.6325	1	3.6108	1
81317.518		423.0	303.0	1	392.0	195.0	1	408	249	3.6924	1	3.7334	1
81334.12		438.0	291.0	1	405.0	227.0	1	422	259	3.687	1	3.6988	1
81351.207		413.0	287.0	1	425.0	240.0	1	419	263	3.6894	1	3.7554	1
81367.816		546.0	331.0	1	632.0	342.0	1	589	336	3.7469	1	3.7672	1
81385.632		837.0	422.0	1	989.0	421.0	1	913	421	3.7951	1	3.7433	1
81397.616		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
81418.756		1195.0	474.0	1	1497.0	302.0	1	1346	388	3.8107	1	3.918	1
81434.996		1194.0	456.0	1	1430.0	377.0	1	1312	416	3.7849	1	3.9049	1
81451.094		1198.0	438.0	1	1386.0	396.0	1	1292	417	3.707	1	3.7733	1
81466.925		1189.0	445.0	1	1403.0	390.0	1	1296	417	3.7622	1	3.8239	1
81484.207		1191.0	439.0	1	1354.0	415.0	1	1272	427	3.7354	1	3.7753	1
81500.958		1192.0	446.0	1	1385.0	402.0	1	1288	424	3.7902	1	3.7442	1
81518.094		1168.0	468.0	1	1392.0	380.0	1	1280	424	3.7797	1	3.876	1
81534.264		1168.0	453.0	1	1372.0	429.0	1	1270	441	3.7648	1	3.7601	1
81550.089		1166.0	466.0	1	1376.0	414.0	1	1271	440	3.7998	1	3.7877	1
81567.778		1173.0	462.0	1	1404.0	392.0	1	1288	427	3.7567	1	3.8256	1
81585.205		1167.0	470.0	1	1403.0	414.0	1	1285	442	3.7648	1	3.8258	1
81600.94		1190.0	457.0	1	1385.0	431.0	1	1288	444	3.726	1	3.7544	1
81616.414		1177.0	450.0	1	1376.0	423.0	1	1276	436	3.7319	1	3.7226	1
81634.235		1165.0	453.0	1	1397.0	434.0	1	1281	443	3.7159	1	3.7604	1
81650.466		1180.0	463.0	1	1352.0	457.0	1	1266	460	3.7232	1	3.6622	1
81667.347		1170.0	470.0	1	1373.0	430.0	1	1272	450	3.7055	1	3.6444	1
